Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/22,08:15:00,0,103.0989,24.821
2013/03/22,08:30:00,0,103.1107,24.835
2013/03/22,08:45:00,0,103.0989,24.842
2013/03/22,09:00:00,0,103.0940,24.862
2013/03/22,09:15:00,0,103.1146,24.890
2013/03/22,09:30:00,0,103.0969,24.930
2013/03/22,09:45:00,0,103.1116,24.974
2013/03/22,10:00:00,0,103.1096,25.024
2013/03/22,10:15:00,0,103.1086,25.079
2013/03/22,10:30:00,0,103.1086,25.118
2013/03/22,10:45:00,0,103.1105,25.149
2013/03/22,11:00:00,0,103.0978,25.150
2013/03/22,11:15:00,0,103.0607,25.150
2013/03/22,11:30:00,0,103.0636,25.146
2013/03/22,11:45:00,0,103.0470,25.131
2013/03/22,12:00:00,0,103.0460,25.137
2013/03/22,12:15:00,0,103.0127,25.158
2013/03/22,12:30:00,0,102.9619,25.184
2013/03/22,12:45:00,0,102.9306,25.192
2013/03/22,13:00:00,0,102.8758,25.214
2013/03/22,13:15:00,0,102.8445,25.245
2013/03/22,13:30:00,0,102.7927,25.351
2013/03/22,13:45:00,0,102.7447,25.536
2013/03/22,14:00:00,0,102.6997,25.755
2013/03/22,14:15:00,0,102.6966,25.973
2013/03/22,14:30:00,0,102.7112,26.207
2013/03/22,14:45:00,0,102.7151,26.377
2013/03/22,15:00:00,0,102.7424,26.454
2013/03/22,15:15:00,0,102.7414,26.499
2013/03/22,15:30:00,0,102.7375,26.533
2013/03/22,15:45:00,0,102.7082,26.543
2013/03/22,16:00:00,0,102.6896,26.521
2013/03/22,16:15:00,0,102.6916,26.492
2013/03/22,16:30:00,0,102.6857,26.445
2013/03/22,16:45:00,0,102.7053,26.357
2013/03/22,17:00:00,0,102.7171,26.288
2013/03/22,17:15:00,0,102.7210,26.187
2013/03/22,17:30:00,0,102.7064,26.074
2013/03/22,17:45:00,0,102.7181,25.985
2013/03/22,18:00:00,0,102.7309,25.893
2013/03/22,18:15:00,0,102.7466,25.804
2013/03/22,18:30:00,0,102.7720,25.730
2013/03/22,18:45:00,0,102.7828,25.666
2013/03/22,19:00:00,0,102.8033,25.616
2013/03/22,19:15:00,0,102.8161,25.556
2013/03/22,19:30:00,0,102.8317,25.508
2013/03/22,19:45:00,0,102.8474,25.455
2013/03/22,20:00:00,0,102.8513,25.414
2013/03/22,20:15:00,0,102.8709,25.365
2013/03/22,20:30:00,0,103.0968,25.260
2013/03/22,20:45:00,0,103.0137,25.194
2013/03/22,21:00:00,0,102.9502,25.180
2013/03/22,21:15:00,0,102.9384,25.156
2013/03/22,21:30:00,0,102.9463,25.126
2013/03/22,21:45:00,0,102.9561,25.104
2013/03/22,22:00:00,0,102.9482,25.091
2013/03/22,22:15:00,0,102.9385,25.073
2013/03/22,22:30:00,0,102.9258,25.060
2013/03/22,22:45:00,0,102.9189,25.042
2013/03/22,23:00:00,0,102.9268,25.017
2013/03/22,23:15:00,0,102.9248,24.998
2013/03/22,23:30:00,0,102.9209,24.981
2013/03/22,23:45:00,0,102.9121,24.954
2013/03/23,00:00:00,0,102.9072,24.948
2013/03/23,00:15:00,0,102.8887,24.930
2013/03/23,00:30:00,0,102.8633,24.902
2013/03/23,00:45:00,0,102.8427,24.896
2013/03/23,01:00:00,0,102.8310,24.896
2013/03/23,01:15:00,0,102.8202,24.868
2013/03/23,01:30:00,0,102.8154,24.852
2013/03/23,01:45:00,0,102.7948,24.837
2013/03/23,02:00:00,0,102.7508,24.836
2013/03/23,02:15:00,0,102.7313,24.822
2013/03/23,02:30:00,0,102.7137,24.811
2013/03/23,02:45:00,0,102.7019,24.800
2013/03/23,03:00:00,0,102.6785,24.787
2013/03/23,03:15:00,0,102.6658,24.794
2013/03/23,03:30:00,0,102.6609,24.791
2013/03/23,03:45:00,0,102.6589,24.774
2013/03/23,04:00:00,0,102.6394,24.771
2013/03/23,04:15:00,0,102.6276,24.763
2013/03/23,04:30:00,0,102.6130,24.761
2013/03/23,04:45:00,0,102.5993,24.753
2013/03/23,05:00:00,0,102.6012,24.748
2013/03/23,05:15:00,0,102.6081,24.747
2013/03/23,05:30:00,0,102.6110,24.748
2013/03/23,05:45:00,0,102.6159,24.735
2013/03/23,06:00:00,0,102.6325,24.736
2013/03/23,06:15:00,0,102.6511,24.737
2013/03/23,06:30:00,0,102.6609,24.731
2013/03/23,06:45:00,0,102.6853,24.733
2013/03/23,07:00:00,0,102.7127,24.719
2013/03/23,07:15:00,0,102.7450,24.729
2013/03/23,07:30:00,0,102.7655,24.744
2013/03/23,07:45:00,0,102.7939,24.748
2013/03/23,08:00:00,0,102.7939,24.771
2013/03/23,08:15:00,0,102.7978,24.829
2013/03/23,08:30:00,0,102.8017,24.893
2013/03/23,08:45:00,0,102.8163,24.990
2013/03/23,09:00:00,0,102.8251,25.039
2013/03/23,09:15:00,0,102.8192,25.083
2013/03/23,09:30:00,0,102.8241,25.099
2013/03/23,09:45:00,0,102.8231,25.131
2013/03/23,10:00:00,0,102.8221,25.150
2013/03/23,10:15:00,0,102.8182,25.164
2013/03/23,10:30:00,0,102.8182,25.184
2013/03/23,10:45:00,0,102.8827,25.207
2013/03/23,11:00:00,0,103.0753,25.194
2013/03/23,11:15:00,0,104.4295,25.126
2013/03/23,11:30:00,0,106.1999,24.629
2013/03/23,11:45:00,0,105.5222,24.641
2013/03/23,12:00:00,0,104.9795,24.681
2013/03/23,12:15:00,0,104.6136,24.893
2013/03/23,12:30:00,0,104.3161,25.125
2013/03/23,12:45:00,0,104.1058,25.243
2013/03/23,13:00:00,0,103.9484,25.256
2013/03/23,13:15:00,0,103.8272,25.214
2013/03/23,13:30:00,0,103.7011,25.157
2013/03/23,13:45:00,0,103.5818,25.150
2013/03/23,14:00:00,0,103.5095,25.143
2013/03/23,14:15:00,0,103.4283,25.158
2013/03/23,14:30:00,0,103.3618,25.164
2013/03/23,14:45:00,0,103.2855,25.188
2013/03/23,15:00:00,0,103.2581,25.222
2013/03/23,15:15:00,0,103.1946,25.268
2013/03/23,15:30:00,0,103.1300,25.315
2013/03/23,15:45:00,0,103.1271,25.352
2013/03/23,16:00:00,0,103.0674,25.385
2013/03/23,16:15:00,0,103.0390,25.393
2013/03/23,16:30:00,0,103.0117,25.399
2013/03/23,16:45:00,0,103.0136,25.400
2013/03/23,17:00:00,0,103.0107,25.407
2013/03/23,17:15:00,0,103.0058,25.406
2013/03/23,17:30:00,0,102.9853,25.397
2013/03/23,17:45:00,0,102.9872,25.382
2013/03/23,18:00:00,0,102.9911,25.354
2013/03/23,18:15:00,0,102.9853,25.328
2013/03/23,18:30:00,0,103.0049,25.299
2013/03/23,18:45:00,0,103.0147,25.259
2013/03/23,19:00:00,0,103.0127,25.228
2013/03/23,19:15:00,0,103.0235,25.201
2013/03/23,19:30:00,0,103.0215,25.181
2013/03/23,19:45:00,0,103.0333,25.159
2013/03/23,20:00:00,0,103.0313,25.138
2013/03/23,20:15:00,0,103.0362,25.122
2013/03/23,20:30:00,0,103.0499,25.108
2013/03/23,20:45:00,0,103.0499,25.090
2013/03/23,21:00:00,0,103.0705,25.074
2013/03/23,21:15:00,0,103.0763,25.061
2013/03/23,21:30:00,0,103.0705,25.044
2013/03/23,21:45:00,0,103.0646,25.029
2013/03/23,22:00:00,0,103.0519,25.021
2013/03/23,22:15:00,0,103.0558,25.000
2013/03/23,22:30:00,0,103.0373,24.983
2013/03/23,22:45:00,0,103.0431,24.964
2013/03/23,23:00:00,0,103.0314,24.946
2013/03/23,23:15:00,0,103.0177,24.927
2013/03/23,23:30:00,0,102.9992,24.913
2013/03/23,23:45:00,0,102.9747,24.892
2013/03/24,00:00:00,0,102.9630,24.871
2013/03/24,00:15:00,0,102.9581,24.853
2013/03/24,00:30:00,0,102.9210,24.835
2013/03/24,00:45:00,0,102.8877,24.818
2013/03/24,01:00:00,0,102.8623,24.794
2013/03/24,01:15:00,0,102.8604,24.776
2013/03/24,01:30:00,0,102.8222,24.756
2013/03/24,01:45:00,0,102.8027,24.746
2013/03/24,02:00:00,0,102.7763,24.729
2013/03/24,02:15:00,0,102.7567,24.717
2013/03/24,02:30:00,0,102.7470,24.701
2013/03/24,02:45:00,0,102.7333,24.692
2013/03/24,03:00:00,0,102.6991,24.679
2013/03/24,03:15:00,0,102.6834,24.672
2013/03/24,03:30:00,0,102.6873,24.657
2013/03/24,03:45:00,0,102.6981,24.648
2013/03/24,04:00:00,0,102.6922,24.641
2013/03/24,04:15:00,0,102.6687,24.631
2013/03/24,04:30:00,0,102.6521,24.620
2013/03/24,04:45:00,0,102.6326,24.604
2013/03/24,05:00:00,0,102.6326,24.598
2013/03/24,05:15:00,0,102.6590,24.594
2013/03/24,05:30:00,0,102.6639,24.587
2013/03/24,05:45:00,0,102.6756,24.580
2013/03/24,06:00:00,0,102.6864,24.571
2013/03/24,06:15:00,0,102.6825,24.574
2013/03/24,06:30:00,0,102.6844,24.566
2013/03/24,06:45:00,0,102.7059,24.556
2013/03/24,07:00:00,0,102.7118,24.553
2013/03/24,07:15:00,0,102.7284,24.564
2013/03/24,07:30:00,0,102.7343,24.572
2013/03/24,07:45:00,0,102.7343,24.592
2013/03/24,08:00:00,0,102.7607,24.633
2013/03/24,08:15:00,0,102.7734,24.701
2013/03/24,08:30:00,0,102.8105,24.711
2013/03/24,08:45:00,0,102.8232,24.731
2013/03/24,09:00:00,0,102.8281,24.757
2013/03/24,09:15:00,0,102.8398,24.800
2013/03/24,09:30:00,0,102.8545,24.853
2013/03/24,09:45:00,0,102.8466,24.903
2013/03/24,10:00:00,0,102.8554,24.971
2013/03/24,10:15:00,0,102.8417,25.015
2013/03/24,10:30:00,0,102.8094,25.087
2013/03/24,10:45:00,0,102.7732,25.157
2013/03/24,11:00:00,0,102.7497,25.291
2013/03/24,11:15:00,0,102.7359,25.491
2013/03/24,11:30:00,0,102.7358,25.756
2013/03/24,11:45:00,0,102.7163,25.798
2013/03/24,12:00:00,0,102.6810,26.058
2013/03/24,12:15:00,0,102.6564,26.304
2013/03/24,12:30:00,0,102.6231,26.501
2013/03/24,12:45:00,0,102.6094,26.714
2013/03/24,13:00:00,0,102.5849,26.874
2013/03/24,13:15:00,0,102.5399,27.004
2013/03/24,13:30:00,0,102.4988,27.135
2013/03/24,13:45:00,0,102.4607,27.201
2013/03/24,14:00:00,0,102.4391,27.437
2013/03/24,14:15:00,0,102.4156,27.543
2013/03/24,14:30:00,0,102.3863,27.603
2013/03/24,14:45:00,0,102.3687,27.554
2013/03/24,15:00:00,0,102.3629,27.451
2013/03/24,15:15:00,0,102.3444,27.334
2013/03/24,15:30:00,0,102.3326,27.307
2013/03/24,15:45:00,0,102.3346,27.236
2013/03/24,16:00:00,0,102.3346,27.224
2013/03/24,16:15:00,0,102.3356,27.217
2013/03/24,16:30:00,0,102.3346,27.141
2013/03/24,16:45:00,0,102.3307,27.086
2013/03/24,17:00:00,0,102.3366,27.011
2013/03/24,17:15:00,0,102.3513,26.945
2013/03/24,17:30:00,0,102.3591,26.873
2013/03/24,17:45:00,0,102.3826,26.810
2013/03/24,18:00:00,0,102.3983,26.732
2013/03/24,18:15:00,0,102.4159,26.639
2013/03/24,18:30:00,0,102.4384,26.557
2013/03/24,18:45:00,0,102.6877,26.399
2013/03/24,19:00:00,0,102.7161,26.272
2013/03/24,19:15:00,0,102.6975,26.193
2013/03/24,19:30:00,0,102.6507,26.130
2013/03/24,19:45:00,0,102.6145,26.088
2013/03/24,20:00:00,0,102.6145,26.052
2013/03/24,20:15:00,0,102.6184,26.015
2013/03/24,20:30:00,0,102.6224,25.984
2013/03/24,20:45:00,0,102.6497,25.947
2013/03/24,21:00:00,0,102.6732,25.912
2013/03/24,21:15:00,0,102.6859,25.872
2013/03/24,21:30:00,0,102.6928,25.845
2013/03/24,21:45:00,0,102.7035,25.798
2013/03/24,22:00:00,0,102.7046,25.735
2013/03/24,22:15:00,0,102.6977,25.679
2013/03/24,22:30:00,0,102.7183,25.648
2013/03/24,22:45:00,0,102.7036,25.609
2013/03/24,23:00:00,0,102.7124,25.574
2013/03/24,23:15:00,0,102.6958,25.576
2013/03/24,23:30:00,0,102.6821,25.545
2013/03/24,23:45:00,0,102.6792,25.493
2013/03/25,00:00:00,0,102.6685,25.472
2013/03/25,00:15:00,0,102.6372,25.458
2013/03/25,00:30:00,0,102.6391,25.457
2013/03/25,00:45:00,0,102.6391,25.439
2013/03/25,01:00:00,0,102.6372,25.409
2013/03/25,01:15:00,0,102.6020,25.389
2013/03/25,01:30:00,0,102.5834,25.375
2013/03/25,01:45:00,0,102.5668,25.352
2013/03/25,02:00:00,0,102.5688,25.342
2013/03/25,02:15:00,0,102.5620,25.330
2013/03/25,02:30:00,0,102.5268,25.279
2013/03/25,02:45:00,0,102.5121,25.275
2013/03/25,03:00:00,0,102.5287,25.270
2013/03/25,03:15:00,0,102.5199,25.265
2013/03/25,03:30:00,0,102.5082,25.223
2013/03/25,03:45:00,0,102.5053,25.217
2013/03/25,04:00:00,0,102.4906,25.203
2013/03/25,04:15:00,0,102.4916,25.191
2013/03/25,04:30:00,0,102.5072,25.176
2013/03/25,04:45:00,0,102.5151,25.152
2013/03/25,05:00:00,0,102.5092,25.140
2013/03/25,05:15:00,0,102.5033,25.149
2013/03/25,05:30:00,0,102.5288,25.120
2013/03/25,05:45:00,0,102.5474,25.100
2013/03/25,06:00:00,0,102.5708,25.089
2013/03/25,06:15:00,0,102.5796,25.075
2013/03/25,06:30:00,0,102.5865,25.062
2013/03/25,06:45:00,0,102.5933,25.054
2013/03/25,07:00:00,0,102.6217,25.044
2013/03/25,07:15:00,0,102.6442,25.054
2013/03/25,07:30:00,0,102.6608,25.083
2013/03/25,07:45:00,0,102.6794,25.102
2013/03/25,08:00:00,0,102.6686,25.120
2013/03/25,08:15:00,0,102.6872,25.155
2013/03/25,08:30:00,0,102.6881,25.178
2013/03/25,08:45:00,0,102.6959,25.211
2013/03/25,09:00:00,0,102.6842,25.258
2013/03/25,09:15:00,0,102.6988,25.327
2013/03/25,09:30:00,0,102.6773,25.375
2013/03/25,09:45:00,0,102.6900,25.422
2013/03/25,10:00:00,0,102.6939,25.493
2013/03/25,10:15:00,0,102.6909,25.600
2013/03/25,10:30:00,0,102.6684,25.662
2013/03/25,10:45:00,0,102.6557,25.766
2013/03/25,11:00:00,0,102.6507,25.845
2013/03/25,11:15:00,0,102.6351,26.000
2013/03/25,11:30:00,0,102.6174,26.287
2013/03/25,11:45:00,0,102.6065,26.582
2013/03/25,12:00:00,0,102.5986,26.767
2013/03/25,12:15:00,0,102.5888,26.960
2013/03/25,12:30:00,0,102.5770,27.145
2013/03/25,12:45:00,0,102.5672,27.256
2013/03/25,13:00:00,0,102.5467,27.188
2013/03/25,13:15:00,0,102.5232,27.281
2013/03/25,13:30:00,0,102.5212,27.330
2013/03/25,13:45:00,0,102.5046,27.242
2013/03/25,14:00:00,0,102.4929,27.190
2013/03/25,14:15:00,0,102.4822,27.150
2013/03/25,14:30:00,0,102.4578,27.109
2013/03/25,14:45:00,0,102.4461,27.051
2013/03/25,15:00:00,0,102.4490,27.005
2013/03/25,15:15:00,0,102.4383,26.943
2013/03/25,15:30:00,0,102.4393,26.906
2013/03/25,15:45:00,0,102.4237,26.838
2013/03/25,16:00:00,0,102.4061,26.806
2013/03/25,16:15:00,0,102.3973,26.785
2013/03/25,16:30:00,0,102.4061,26.762
2013/03/25,16:45:00,0,102.3924,26.691
2013/03/25,17:00:00,0,102.3954,26.651
2013/03/25,17:15:00,0,102.4208,26.601
2013/03/25,17:30:00,0,102.4492,26.508
2013/03/25,17:45:00,0,102.4707,26.468
2013/03/25,18:00:00,0,102.4863,26.439
2013/03/25,18:15:00,0,102.4864,26.360
2013/03/25,18:30:00,0,102.4991,26.313
2013/03/25,18:45:00,0,102.5314,26.230
2013/03/25,19:00:00,0,102.5539,26.174
2013/03/25,19:15:00,0,102.5666,26.174
2013/03/25,19:30:00,0,102.5773,26.178
2013/03/25,19:45:00,0,102.5930,26.156
2013/03/25,20:00:00,0,102.6204,26.103
2013/03/25,20:15:00,0,102.6301,26.065
2013/03/25,20:30:00,0,102.6448,26.032
2013/03/25,20:45:00,0,102.6429,25.973
2013/03/25,21:00:00,0,102.6507,25.915
2013/03/25,21:15:00,0,102.6713,25.864
2013/03/25,21:30:00,0,102.6546,25.877
2013/03/25,21:45:00,0,102.6625,25.810
2013/03/25,22:00:00,0,102.6654,25.793
2013/03/25,22:15:00,0,102.6752,25.729
2013/03/25,22:30:00,0,102.6762,25.748
2013/03/25,22:45:00,0,102.6830,25.708
2013/03/25,23:00:00,0,102.6772,25.722
2013/03/25,23:15:00,0,102.6831,25.694
2013/03/25,23:30:00,0,102.6616,25.678
2013/03/25,23:45:00,0,102.6518,25.728
2013/03/26,00:00:00,0,102.6498,25.762
2013/03/26,00:15:00,0,102.6518,25.733
2013/03/26,00:30:00,0,102.6469,25.777
2013/03/26,00:45:00,0,102.6527,25.799
2013/03/26,01:00:00,0,102.6380,25.828
2013/03/26,01:15:00,0,102.6244,25.784
2013/03/26,01:30:00,0,102.5990,25.744
2013/03/26,01:45:00,0,102.5824,25.711
2013/03/26,02:00:00,0,102.5745,25.697
2013/03/26,02:15:00,0,102.5423,25.684
2013/03/26,02:30:00,0,102.5208,25.650
2013/03/26,02:45:00,0,102.5003,25.658
2013/03/26,03:00:00,0,102.4973,25.657
2013/03/26,03:15:00,0,102.4788,25.589
2013/03/26,03:30:00,0,102.4973,25.610
2013/03/26,03:45:00,0,102.4954,25.526
2013/03/26,04:00:00,0,102.4856,25.537
2013/03/26,04:15:00,0,102.4778,25.542
2013/03/26,04:30:00,0,102.4895,25.505
2013/03/26,04:45:00,0,102.4856,25.525
2013/03/26,05:00:00,0,102.4856,25.504
2013/03/26,05:15:00,0,102.4974,25.422
2013/03/26,05:30:00,0,102.5023,25.449
2013/03/26,05:45:00,0,102.5111,25.463
2013/03/26,06:00:00,0,102.5111,25.443
2013/03/26,06:15:00,0,102.5121,25.424
2013/03/26,06:30:00,0,102.5277,25.378
2013/03/26,06:45:00,0,102.5434,25.349
2013/03/26,07:00:00,0,102.5492,25.377
2013/03/26,07:15:00,0,102.5541,25.375
2013/03/26,07:30:00,0,102.5600,25.353
2013/03/26,07:45:00,0,102.5717,25.359
2013/03/26,08:00:00,0,102.5854,25.433
2013/03/26,08:15:00,0,102.5873,25.447
2013/03/26,08:30:00,0,102.6108,25.518
2013/03/26,08:45:00,0,102.6254,25.572
2013/03/26,09:00:00,0,102.6019,25.631
2013/03/26,09:15:00,0,102.6176,25.668
2013/03/26,09:30:00,0,102.6136,25.739
2013/03/26,09:45:00,0,102.6029,25.773
2013/03/26,10:00:00,0,102.6058,25.844
2013/03/26,10:15:00,0,102.5882,25.911
2013/03/26,10:30:00,0,102.5930,26.010
2013/03/26,10:45:00,0,102.5861,26.141
2013/03/26,11:00:00,0,102.5783,26.283
2013/03/26,11:15:00,0,102.5606,26.533
2013/03/26,11:30:00,0,102.5488,26.864
2013/03/26,11:45:00,0,102.5204,27.019
2013/03/26,12:00:00,0,102.5056,27.197
2013/03/26,12:15:00,0,102.4939,27.272
2013/03/26,12:30:00,0,102.4763,27.322
2013/03/26,12:45:00,0,102.4372,27.368
2013/03/26,13:00:00,0,102.4166,27.425
2013/03/26,13:15:00,0,102.3981,27.441
2013/03/26,13:30:00,0,102.3883,27.435
2013/03/26,13:45:00,0,102.3678,27.456
2013/03/26,14:00:00,0,102.3609,27.474
2013/03/26,14:15:00,0,102.3521,27.489
2013/03/26,14:30:00,0,102.3365,27.521
2013/03/26,14:45:00,0,102.3120,27.588
2013/03/26,15:00:00,0,102.3169,27.557
2013/03/26,15:15:00,0,102.3209,27.543
2013/03/26,15:30:00,0,102.3140,27.454
2013/03/26,15:45:00,0,102.3326,27.367
2013/03/26,16:00:00,0,102.3952,27.238
2013/03/26,16:15:00,0,102.3894,27.153
2013/03/26,16:30:00,0,102.4158,27.101
2013/03/26,16:45:00,0,102.4324,27.043
2013/03/26,17:00:00,0,102.5556,26.954
2013/03/26,17:15:00,0,102.7276,26.827
2013/03/26,17:30:00,0,102.9075,26.638
2013/03/26,17:45:00,0,102.9682,26.492
2013/03/26,18:00:00,0,103.1755,26.342
2013/03/26,18:15:00,0,103.2019,26.171
2013/03/26,18:30:00,0,103.1688,26.044
2013/03/26,18:45:00,0,103.1238,25.957
2013/03/26,19:00:00,0,103.0887,25.875
2013/03/26,19:15:00,0,103.1004,25.811
2013/03/26,19:30:00,0,103.0829,25.763
2013/03/26,19:45:00,0,103.0536,25.725
2013/03/26,20:00:00,0,103.0282,25.700
2013/03/26,20:15:00,0,103.0125,25.674
2013/03/26,20:30:00,0,102.9969,25.652
2013/03/26,20:45:00,0,102.9891,25.634
2013/03/26,21:00:00,0,102.9901,25.621
2013/03/26,21:15:00,0,102.9715,25.602
2013/03/26,21:30:00,0,102.9862,25.585
2013/03/26,21:45:00,0,102.9999,25.572
2013/03/26,22:00:00,0,102.9725,25.553
2013/03/26,22:15:00,0,102.9735,25.539
2013/03/26,22:30:00,0,102.9921,25.530
2013/03/26,22:45:00,0,102.9794,25.510
2013/03/26,23:00:00,0,102.9578,25.495
2013/03/26,23:15:00,0,102.9696,25.476
2013/03/26,23:30:00,0,102.9569,25.466
2013/03/26,23:45:00,0,102.9559,25.447
2013/03/27,00:00:00,0,102.9374,25.417
2013/03/27,00:15:00,0,102.9344,25.393
2013/03/27,00:30:00,0,102.9677,25.375
2013/03/27,00:45:00,0,103.0088,25.355
2013/03/27,01:00:00,0,103.0195,25.329
2013/03/27,01:15:00,0,103.0254,25.306
2013/03/27,01:30:00,0,102.9931,25.288
2013/03/27,01:45:00,0,102.9843,25.270
2013/03/27,02:00:00,0,102.9609,25.245
2013/03/27,02:15:00,0,102.9501,25.223
2013/03/27,02:30:00,0,102.9414,25.203
2013/03/27,02:45:00,0,102.9032,25.182
2013/03/27,03:00:00,0,102.8856,25.165
2013/03/27,03:15:00,0,102.8592,25.147
2013/03/27,03:30:00,0,102.8231,25.122
2013/03/27,03:45:00,0,102.8231,25.101
2013/03/27,04:00:00,0,102.8241,25.089
2013/03/27,04:15:00,0,102.8290,25.076
2013/03/27,04:30:00,0,102.8309,25.053
2013/03/27,04:45:00,0,102.8368,25.041
2013/03/27,05:00:00,0,102.8388,25.018
2013/03/27,05:15:00,0,102.8309,25.005
2013/03/27,05:30:00,0,102.8310,24.991
2013/03/27,05:45:00,0,102.8046,24.976
2013/03/27,06:00:00,0,102.7938,24.964
2013/03/27,06:15:00,0,102.7811,24.951
2013/03/27,06:30:00,0,102.7762,24.942
2013/03/27,06:45:00,0,102.7899,24.935
2013/03/27,07:00:00,0,102.8065,24.930
2013/03/27,07:15:00,0,102.8319,24.932
2013/03/27,07:30:00,0,102.8447,24.939
2013/03/27,07:45:00,0,102.8358,24.961
2013/03/27,08:00:00,0,102.8505,24.983
2013/03/27,08:15:00,0,102.8632,25.023
2013/03/27,08:30:00,0,102.8652,25.062
2013/03/27,08:45:00,0,102.8563,25.133
2013/03/27,09:00:00,0,102.8612,25.176
2013/03/27,09:15:00,0,102.8533,25.245
2013/03/27,09:30:00,0,102.8573,25.237
2013/03/27,09:45:00,0,102.8592,25.366
2013/03/27,10:00:00,0,102.8376,25.469
2013/03/27,10:15:00,0,102.8170,25.551
2013/03/27,10:30:00,0,102.7984,25.680
2013/03/27,10:45:00,0,102.7681,25.817
2013/03/27,11:00:00,0,102.7592,25.958
2013/03/27,11:15:00,0,102.7308,26.086
2013/03/27,11:30:00,0,102.6936,26.362
2013/03/27,11:45:00,0,102.6749,26.535
2013/03/27,12:00:00,0,102.6554,26.554
2013/03/27,12:15:00,0,102.6329,26.618
2013/03/27,12:30:00,0,102.6270,26.652
2013/03/27,12:45:00,0,102.5957,26.710
2013/03/27,13:00:00,0,102.5732,26.704
2013/03/27,13:15:00,0,102.5439,26.785
2013/03/27,13:30:00,0,102.5292,26.875
2013/03/27,13:45:00,0,102.5018,27.011
2013/03/27,14:00:00,0,102.4842,27.094
2013/03/27,14:15:00,0,102.4822,27.142
2013/03/27,14:30:00,0,102.4705,27.102
2013/03/27,14:45:00,0,102.4480,27.065
2013/03/27,15:00:00,0,102.4334,27.034
2013/03/27,15:15:00,0,102.4344,26.936
2013/03/27,15:30:00,0,102.4188,26.875
2013/03/27,15:45:00,0,102.4325,26.780
2013/03/27,16:00:00,0,102.4393,26.705
2013/03/27,16:15:00,0,102.4237,26.624
2013/03/27,16:30:00,0,102.4218,26.550
2013/03/27,16:45:00,0,102.4169,26.485
2013/03/27,17:00:00,0,102.4160,26.423
2013/03/27,17:15:00,0,102.4228,26.360
2013/03/27,17:30:00,0,102.4258,26.301
2013/03/27,17:45:00,0,102.4483,26.248
2013/03/27,18:00:00,0,102.4629,26.195
2013/03/27,18:15:00,0,102.4678,26.144
2013/03/27,18:30:00,0,102.4874,26.095
2013/03/27,18:45:00,0,102.5031,26.046
2013/03/27,19:00:00,0,102.5383,26.002
2013/03/27,19:15:00,0,102.5715,25.959
2013/03/27,19:30:00,0,102.6791,25.910
2013/03/27,19:45:00,0,102.6595,25.919
2013/03/27,20:00:00,0,102.6683,25.864
2013/03/27,20:15:00,0,102.6605,25.832
2013/03/27,20:30:00,0,102.6596,25.805
2013/03/27,20:45:00,0,102.6547,25.789
2013/03/27,21:00:00,0,102.6723,25.762
2013/03/27,21:15:00,0,102.6694,25.736
2013/03/27,21:30:00,0,102.6762,25.713
2013/03/27,21:45:00,0,102.6723,25.689
2013/03/27,22:00:00,0,102.6713,25.667
2013/03/27,22:15:00,0,102.6733,25.647
2013/03/27,22:30:00,0,102.6919,25.628
2013/03/27,22:45:00,0,102.6792,25.618
2013/03/27,23:00:00,0,102.6841,25.601
2013/03/27,23:15:00,0,102.6782,25.585
2013/03/27,23:30:00,0,102.6704,25.573
2013/03/27,23:45:00,0,102.6577,25.552
2013/03/28,00:00:00,0,102.6557,25.546
2013/03/28,00:15:00,0,102.6401,25.532
2013/03/28,00:30:00,0,102.6137,25.526
2013/03/28,00:45:00,0,102.6059,25.524
2013/03/28,01:00:00,0,102.5814,25.520
2013/03/28,01:15:00,0,102.5531,25.513
2013/03/28,01:30:00,0,102.5492,25.504
2013/03/28,01:45:00,0,102.5492,25.500
2013/03/28,02:00:00,0,102.5384,25.486
2013/03/28,02:15:00,0,102.5336,25.484
2013/03/28,02:30:00,0,102.5179,25.473
2013/03/28,02:45:00,0,102.4984,25.466
2013/03/28,03:00:00,0,102.4817,25.456
2013/03/28,03:15:00,0,102.4680,25.445
2013/03/28,03:30:00,0,102.4710,25.444
2013/03/28,03:45:00,0,102.4641,25.435
2013/03/28,04:00:00,0,102.4827,25.430
2013/03/28,04:15:00,0,102.4661,25.424
2013/03/28,04:30:00,0,102.4739,25.409
2013/03/28,04:45:00,0,102.4847,25.406
2013/03/28,05:00:00,0,102.5072,25.396
2013/03/28,05:15:00,0,102.4974,25.386
2013/03/28,05:30:00,0,102.4847,25.379
2013/03/28,05:45:00,0,102.4847,25.365
2013/03/28,06:00:00,0,102.5004,25.356
2013/03/28,06:15:00,0,102.5287,25.344
2013/03/28,06:30:00,0,102.5473,25.338
2013/03/28,06:45:00,0,102.5825,25.333
2013/03/28,07:00:00,0,102.5971,25.332
2013/03/28,07:15:00,0,102.5942,25.336
2013/03/28,07:30:00,0,102.6001,25.351
2013/03/28,07:45:00,0,102.6049,25.390
2013/03/28,08:00:00,0,102.6255,25.424
2013/03/28,08:15:00,0,102.6450,25.449
2013/03/28,08:30:00,0,102.6440,25.506
2013/03/28,08:45:00,0,102.6557,25.565
