Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/11/12,14:45:00,0,103.9670,25.485
2013/11/12,15:00:00,0,103.9610,25.515
2013/11/12,15:15:00,0,103.9580,25.537
2013/11/12,15:30:00,0,103.9290,25.547
2013/11/12,15:45:00,0,103.9400,25.559
2013/11/12,16:00:00,0,103.9300,25.563
2013/11/12,16:15:00,0,103.9280,25.558
2013/11/12,16:30:00,0,103.9210,25.555
2013/11/12,16:45:00,0,103.9310,25.552
2013/11/12,17:00:00,0,103.9630,25.551
2013/11/12,17:15:00,0,103.9780,25.552
2013/11/12,17:30:00,0,103.9840,25.547
2013/11/12,17:45:00,0,103.9950,25.549
2013/11/12,18:00:00,0,104.0060,25.546
2013/11/12,18:15:00,0,104.0120,25.538
2013/11/12,18:30:00,0,104.0170,25.529
2013/11/12,18:45:00,0,104.0440,25.520
2013/11/12,19:00:00,0,104.0620,25.507
2013/11/12,19:15:00,0,104.0670,25.486
2013/11/12,19:30:00,0,104.0890,25.466
2013/11/12,19:45:00,0,104.0860,25.443
2013/11/12,20:00:00,0,104.0890,25.421
2013/11/12,20:15:00,0,104.1110,25.397
2013/11/12,20:30:00,0,104.1400,25.369
2013/11/12,20:45:00,0,104.1540,25.344
2013/11/12,21:00:00,0,104.1820,25.317
2013/11/12,21:15:00,0,104.1880,25.298
2013/11/12,21:30:00,0,104.1810,25.270
2013/11/12,21:45:00,0,104.2010,25.241
2013/11/12,22:00:00,0,104.2030,25.215
2013/11/12,22:15:00,0,104.1940,25.197
2013/11/12,22:30:00,0,104.1960,25.176
2013/11/12,22:45:00,0,104.1770,25.148
2013/11/12,23:00:00,0,104.1480,25.126
2013/11/12,23:15:00,0,104.1440,25.097
2013/11/12,23:30:00,0,104.1350,25.072
2013/11/12,23:45:00,0,104.1220,25.043
2013/11/13,00:00:00,0,104.1180,25.014
2013/11/13,00:15:00,0,104.0980,24.989
2013/11/13,00:30:00,0,104.0860,24.964
2013/11/13,00:45:00,0,104.0790,24.937
2013/11/13,01:00:00,0,104.0710,24.912
2013/11/13,01:15:00,0,104.0550,24.889
2013/11/13,01:30:00,0,104.0210,24.866
2013/11/13,01:45:00,0,103.9830,24.843
2013/11/13,02:00:00,0,103.9590,24.819
2013/11/13,02:15:00,0,103.9620,24.799
2013/11/13,02:30:00,0,103.9620,24.772
2013/11/13,02:45:00,0,103.9310,24.752
2013/11/13,03:00:00,0,103.9290,24.737
2013/11/13,03:15:00,0,103.9110,24.713
2013/11/13,03:30:00,0,103.9320,24.693
2013/11/13,03:45:00,0,103.9280,24.673
2013/11/13,04:00:00,0,103.9370,24.657
2013/11/13,04:15:00,0,103.9470,24.639
2013/11/13,04:30:00,0,103.9700,24.624
2013/11/13,04:45:00,0,103.9690,24.607
2013/11/13,05:00:00,0,103.9850,24.598
2013/11/13,05:15:00,0,103.9940,24.588
2013/11/13,05:30:00,0,104.0360,24.578
2013/11/13,05:45:00,0,104.0680,24.569
2013/11/13,06:00:00,0,104.2780,24.563
2013/11/13,06:15:00,0,104.2620,24.562
2013/11/13,06:30:00,0,104.3100,24.545
2013/11/13,06:45:00,0,104.3520,24.528
2013/11/13,07:00:00,0,104.5390,24.507
2013/11/13,07:15:00,0,104.6070,24.490
2013/11/13,07:30:00,0,104.6940,24.449
2013/11/13,07:45:00,0,104.9340,24.427
2013/11/13,08:00:00,0,105.1540,24.395
2013/11/13,08:15:00,0,105.2980,24.389
2013/11/13,08:30:00,0,105.3930,24.313
2013/11/13,08:45:00,0,105.4110,24.262
2013/11/13,09:00:00,0,105.3720,24.194
2013/11/13,09:15:00,0,105.3430,24.119
2013/11/13,09:30:00,0,105.3580,24.049
2013/11/13,09:45:00,0,105.3780,23.985
2013/11/13,10:00:00,0,105.4740,23.934
2013/11/13,10:15:00,0,105.5620,23.950
2013/11/13,10:30:00,0,105.6980,24.078
2013/11/13,10:45:00,0,105.8110,24.172
2013/11/13,11:00:00,0,105.8760,24.168
2013/11/13,11:15:00,0,106.0790,24.049
2013/11/13,11:30:00,0,106.2020,23.811
2013/11/13,11:45:00,0,106.2160,23.750
2013/11/13,12:00:00,0,106.1630,23.721
2013/11/13,12:15:00,0,106.0860,23.693
2013/11/13,12:30:00,0,105.9920,23.806
2013/11/13,12:45:00,0,105.8950,23.788
2013/11/13,13:00:00,0,106.1480,23.783
2013/11/13,13:15:00,0,107.2680,23.801
2013/11/13,13:30:00,0,109.0410,23.594
2013/11/13,13:45:00,0,108.2900,23.277
2013/11/13,14:00:00,0,107.8390,23.371
2013/11/13,14:15:00,0,107.5920,23.390
2013/11/13,14:30:00,0,107.4250,23.381
2013/11/13,14:45:00,0,107.2370,23.343
2013/11/13,15:00:00,0,107.1510,23.299
2013/11/13,15:15:00,0,107.0580,23.248
2013/11/13,15:30:00,0,106.9100,23.288
2013/11/13,15:45:00,0,106.7750,23.276
2013/11/13,16:00:00,0,106.6400,23.234
2013/11/13,16:15:00,0,106.5310,23.250
2013/11/13,16:30:00,0,106.3990,23.209
2013/11/13,16:45:00,0,106.2840,23.019
2013/11/13,17:00:00,0,106.1640,23.011
2013/11/13,17:15:00,0,106.0740,22.939
2013/11/13,17:30:00,0,105.9990,22.932
2013/11/13,17:45:00,0,105.9460,22.938
2013/11/13,18:00:00,0,105.8910,22.974
2013/11/13,18:15:00,0,105.8300,23.017
2013/11/13,18:30:00,0,105.7860,23.009
2013/11/13,18:45:00,0,105.7320,22.990
2013/11/13,19:00:00,0,105.6890,22.991
2013/11/13,19:15:00,0,105.6510,23.017
2013/11/13,19:30:00,0,105.6040,23.026
2013/11/13,19:45:00,0,105.5780,23.042
2013/11/13,20:00:00,0,105.5620,23.041
2013/11/13,20:15:00,0,105.5670,23.196
2013/11/13,20:30:00,0,105.5590,23.230
2013/11/13,20:45:00,0,105.5310,23.203
2013/11/13,21:00:00,0,105.5250,23.126
2013/11/13,21:15:00,0,105.5170,23.105
2013/11/13,21:30:00,0,105.5180,23.095
2013/11/13,21:45:00,0,105.5140,23.091
2013/11/13,22:00:00,0,105.5140,23.084
2013/11/13,22:15:00,0,105.5300,23.077
2013/11/13,22:30:00,0,105.4940,23.073
2013/11/13,22:45:00,0,105.4710,23.076
2013/11/13,23:00:00,0,105.4640,23.087
2013/11/13,23:15:00,0,105.4550,23.101
2013/11/13,23:30:00,0,105.4360,23.104
2013/11/13,23:45:00,0,105.4110,23.174
2013/11/14,00:00:00,0,105.3900,23.202
2013/11/14,00:15:00,0,105.3740,23.192
2013/11/14,00:30:00,0,105.3370,23.147
2013/11/14,00:45:00,0,105.3180,23.129
2013/11/14,01:00:00,0,105.2840,23.134
2013/11/14,01:15:00,0,105.2520,23.142
2013/11/14,01:30:00,0,105.2250,23.150
2013/11/14,01:45:00,0,105.1920,23.160
2013/11/14,02:00:00,0,105.1650,23.133
2013/11/14,02:15:00,0,105.1440,23.115
2013/11/14,02:30:00,0,105.1140,23.108
2013/11/14,02:45:00,0,105.0920,23.109
2013/11/14,03:00:00,0,105.0890,23.114
2013/11/14,03:15:00,0,105.0820,23.119
2013/11/14,03:30:00,0,105.0930,23.130
2013/11/14,03:45:00,0,105.0930,23.138
2013/11/14,04:00:00,0,105.0920,23.149
2013/11/14,04:15:00,0,105.0960,23.159
2013/11/14,04:30:00,0,105.0830,23.169
2013/11/14,04:45:00,0,105.0660,23.180
2013/11/14,05:00:00,0,105.0600,23.190
2013/11/14,05:15:00,0,105.0630,23.198
2013/11/14,05:30:00,0,105.0550,23.206
2013/11/14,05:45:00,0,105.0520,23.212
2013/11/14,06:00:00,0,105.0640,23.218
2013/11/14,06:15:00,0,105.0750,23.225
2013/11/14,06:30:00,0,105.0870,23.231
2013/11/14,06:45:00,0,105.1010,23.237
2013/11/14,07:00:00,0,105.1270,23.242
2013/11/14,07:15:00,0,105.1490,23.253
2013/11/14,07:30:00,0,105.1530,23.263
2013/11/14,07:45:00,0,105.1650,23.274
2013/11/14,08:00:00,0,105.1560,23.287
2013/11/14,08:15:00,0,105.1450,23.302
2013/11/14,08:30:00,0,105.1390,23.317
2013/11/14,08:45:00,0,105.1420,23.340
2013/11/14,09:00:00,0,105.1290,23.375
2013/11/14,09:15:00,0,105.1080,23.414
2013/11/14,09:30:00,0,105.0960,23.470
2013/11/14,09:45:00,0,105.0870,23.499
2013/11/14,10:00:00,0,105.0850,23.530
2013/11/14,10:15:00,0,105.0930,23.568
2013/11/14,10:30:00,0,105.0960,23.602
2013/11/14,10:45:00,0,105.0740,23.652
2013/11/14,11:00:00,0,105.0630,23.671
2013/11/14,11:15:00,0,105.0330,23.689
2013/11/14,11:30:00,0,105.0120,23.612
2013/11/14,11:45:00,0,104.9850,23.729
2013/11/14,12:00:00,0,104.9620,23.741
2013/11/14,12:15:00,0,104.9510,23.749
2013/11/14,12:30:00,0,104.9230,23.849
2013/11/14,12:45:00,0,104.8990,23.847
2013/11/14,13:00:00,0,104.8680,23.971
2013/11/14,13:15:00,0,104.8500,23.997
2013/11/14,13:30:00,0,104.8300,24.042
2013/11/14,13:45:00,0,104.8080,24.125
2013/11/14,14:00:00,0,104.7920,24.170
2013/11/14,14:15:00,0,104.7900,24.173
2013/11/14,14:30:00,0,104.7840,24.117
2013/11/14,14:45:00,0,104.7660,24.181
2013/11/14,15:00:00,0,104.7450,24.283
2013/11/14,15:15:00,0,104.7310,24.267
2013/11/14,15:30:00,0,104.7200,24.325
2013/11/14,15:45:00,0,104.7180,24.266
2013/11/14,16:00:00,0,104.7110,24.358
2013/11/14,16:15:00,0,104.7080,24.327
2013/11/14,16:30:00,0,104.7010,24.374
2013/11/14,16:45:00,0,104.7020,24.485
2013/11/14,17:00:00,0,104.7070,24.432
2013/11/14,17:15:00,0,104.7160,24.411
2013/11/14,17:30:00,0,104.7260,24.479
2013/11/14,17:45:00,0,104.7420,24.484
2013/11/14,18:00:00,0,104.7430,24.364
2013/11/14,18:15:00,0,104.7570,24.398
2013/11/14,18:30:00,0,104.7680,24.409
2013/11/14,18:45:00,0,104.7620,24.436
2013/11/14,19:00:00,0,104.7730,24.402
2013/11/14,19:15:00,0,104.7770,24.353
2013/11/14,19:30:00,0,104.7870,24.377
2013/11/14,19:45:00,0,104.7870,24.406
2013/11/14,20:00:00,0,104.7860,24.365
2013/11/14,20:15:00,0,104.7900,24.354
2013/11/14,20:30:00,0,104.7980,24.325
2013/11/14,20:45:00,0,104.8060,24.327
2013/11/14,21:00:00,0,104.8040,24.329
2013/11/14,21:15:00,0,104.8020,24.318
2013/11/14,21:30:00,0,104.8160,24.327
2013/11/14,21:45:00,0,104.8270,24.325
2013/11/14,22:00:00,0,104.8370,24.332
2013/11/14,22:15:00,0,104.8220,24.325
2013/11/14,22:30:00,0,104.8170,24.324
2013/11/14,22:45:00,0,104.8070,24.321
2013/11/14,23:00:00,0,104.8030,24.311
2013/11/14,23:15:00,0,104.7790,24.323
2013/11/14,23:30:00,0,104.7700,24.332
2013/11/14,23:45:00,0,104.7520,24.320
2013/11/15,00:00:00,0,104.7330,24.307
2013/11/15,00:15:00,0,104.7000,24.291
2013/11/15,00:30:00,0,104.6780,24.265
2013/11/15,00:45:00,0,104.6610,24.255
2013/11/15,01:00:00,0,104.6360,24.248
2013/11/15,01:15:00,0,104.6120,24.234
2013/11/15,01:30:00,0,104.5860,24.220
2013/11/15,01:45:00,0,104.5610,24.206
2013/11/15,02:00:00,0,104.5390,24.196
2013/11/15,02:15:00,0,104.5160,24.184
2013/11/15,02:30:00,0,104.4860,24.166
2013/11/15,02:45:00,0,104.4740,24.151
2013/11/15,03:00:00,0,104.4640,24.138
2013/11/15,03:15:00,0,104.4510,24.122
2013/11/15,03:30:00,0,104.4490,24.106
2013/11/15,03:45:00,0,104.4440,24.104
2013/11/15,04:00:00,0,104.4420,24.087
2013/11/15,04:15:00,0,104.4540,24.078
2013/11/15,04:30:00,0,104.4460,24.062
2013/11/15,04:45:00,0,104.4540,24.053
2013/11/15,05:00:00,0,104.4670,24.039
2013/11/15,05:15:00,0,104.4820,24.021
2013/11/15,05:30:00,0,104.4920,23.959
2013/11/15,05:45:00,0,104.5060,23.946
2013/11/15,06:00:00,0,104.5190,23.916
2013/11/15,06:15:00,0,104.5460,23.925
2013/11/15,06:30:00,0,104.5650,23.914
2013/11/15,06:45:00,0,104.5840,23.863
2013/11/15,07:00:00,0,104.5990,23.834
2013/11/15,07:15:00,0,104.6000,23.764
2013/11/15,07:30:00,0,104.6210,23.739
2013/11/15,07:45:00,0,104.6310,23.723
2013/11/15,08:00:00,0,104.6310,23.720
2013/11/15,08:15:00,0,104.6370,23.724
2013/11/15,08:30:00,0,104.6390,23.740
2013/11/15,08:45:00,0,104.6420,23.770
2013/11/15,09:00:00,0,104.6460,23.813
2013/11/15,09:15:00,0,104.6550,23.861
2013/11/15,09:30:00,0,104.6500,23.897
2013/11/15,09:45:00,0,104.6540,23.933
2013/11/15,10:00:00,0,104.6400,23.962
2013/11/15,10:15:00,0,104.6300,23.982
2013/11/15,10:30:00,0,104.6230,23.999
2013/11/15,10:45:00,0,104.6050,24.014
2013/11/15,11:00:00,0,104.6020,24.022
2013/11/15,11:15:00,0,104.5830,24.034
2013/11/15,11:30:00,0,104.5840,24.046
2013/11/15,11:45:00,0,104.5920,24.052
2013/11/15,12:00:00,0,104.5900,24.068
2013/11/15,12:15:00,0,104.5730,24.079
2013/11/15,12:30:00,0,104.5560,24.100
2013/11/15,12:45:00,0,104.5430,24.121
2013/11/15,13:00:00,0,104.5200,24.145
2013/11/15,13:15:00,0,104.4990,24.176
2013/11/15,13:30:00,0,104.4750,24.193
2013/11/15,13:45:00,0,104.4720,24.201
2013/11/15,14:00:00,0,104.4650,24.221
2013/11/15,14:15:00,0,104.4720,24.257
2013/11/15,14:30:00,0,104.4600,24.276
2013/11/15,14:45:00,0,104.4560,24.291
2013/11/15,15:00:00,0,104.4510,24.309
2013/11/15,15:15:00,0,104.4420,24.314
2013/11/15,15:30:00,0,104.4280,24.342
2013/11/15,15:45:00,0,104.4160,24.378
2013/11/15,16:00:00,0,104.4080,24.368
2013/11/15,16:15:00,0,104.4050,24.388
2013/11/15,16:30:00,0,104.3900,24.393
2013/11/15,16:45:00,0,104.3980,24.404
2013/11/15,17:00:00,0,104.4130,24.447
2013/11/15,17:15:00,0,104.4150,24.445
2013/11/15,17:30:00,0,104.4220,24.469
2013/11/15,17:45:00,0,104.4260,24.474
2013/11/15,18:00:00,0,104.4390,24.481
2013/11/15,18:15:00,0,104.4470,24.501
2013/11/15,18:30:00,0,104.4630,24.514
2013/11/15,18:45:00,0,104.4740,24.535
2013/11/15,19:00:00,0,104.4840,24.530
2013/11/15,19:15:00,0,104.4960,24.557
2013/11/15,19:30:00,0,104.5020,24.550
2013/11/15,19:45:00,0,104.5160,24.551
2013/11/15,20:00:00,0,104.5240,24.543
2013/11/15,20:15:00,0,104.5470,24.546
2013/11/15,20:30:00,0,104.5740,24.550
2013/11/15,20:45:00,0,104.5820,24.541
2013/11/15,21:00:00,0,104.5880,24.536
2013/11/15,21:15:00,0,104.5980,24.525
2013/11/15,21:30:00,0,104.6150,24.512
2013/11/15,21:45:00,0,104.6160,24.496
2013/11/15,22:00:00,0,104.6230,24.478
2013/11/15,22:15:00,0,104.6250,24.456
2013/11/15,22:30:00,0,104.6340,24.435
2013/11/15,22:45:00,0,104.6400,24.416
2013/11/15,23:00:00,0,104.6290,24.395
2013/11/15,23:15:00,0,104.6240,24.373
2013/11/15,23:30:00,0,104.6070,24.353
2013/11/15,23:45:00,0,104.6010,24.330
2013/11/16,00:00:00,0,104.6020,24.309
2013/11/16,00:15:00,0,104.5990,24.284
2013/11/16,00:30:00,0,104.5900,24.265
2013/11/16,00:45:00,0,104.5710,24.240
2013/11/16,01:00:00,0,104.5520,24.222
2013/11/16,01:15:00,0,104.5390,24.205
2013/11/16,01:30:00,0,104.5230,24.187
2013/11/16,01:45:00,0,104.5030,24.166
2013/11/16,02:00:00,0,104.4940,24.146
2013/11/16,02:15:00,0,104.4900,24.124
2013/11/16,02:30:00,0,104.4740,24.107
2013/11/16,02:45:00,0,104.4730,24.085
2013/11/16,03:00:00,0,104.4580,24.068
2013/11/16,03:15:00,0,104.4570,24.056
2013/11/16,03:30:00,0,104.4550,24.039
2013/11/16,03:45:00,0,104.4590,24.023
2013/11/16,04:00:00,0,104.4650,24.006
2013/11/16,04:15:00,0,104.4650,23.993
2013/11/16,04:30:00,0,104.4760,23.981
2013/11/16,04:45:00,0,104.4880,23.966
2013/11/16,05:00:00,0,104.4980,23.951
2013/11/16,05:15:00,0,104.4960,23.939
2013/11/16,05:30:00,0,104.5090,23.931
2013/11/16,05:45:00,0,104.5070,23.915
2013/11/16,06:00:00,0,104.5120,23.904
2013/11/16,06:15:00,0,104.5360,23.896
2013/11/16,06:30:00,0,104.5450,23.886
2013/11/16,06:45:00,0,104.5490,23.880
2013/11/16,07:00:00,0,104.5510,23.875
2013/11/16,07:15:00,0,104.5420,23.871
2013/11/16,07:30:00,0,104.5430,23.871
2013/11/16,07:45:00,0,104.5420,23.875
2013/11/16,08:00:00,0,104.5470,23.881
2013/11/16,08:15:00,0,104.5580,23.892
2013/11/16,08:30:00,0,104.5660,23.912
2013/11/16,08:45:00,0,104.5710,23.944
2013/11/16,09:00:00,0,104.5910,23.997
2013/11/16,09:15:00,0,104.5800,24.074
2013/11/16,09:30:00,0,104.5910,24.144
2013/11/16,09:45:00,0,104.5800,24.197
2013/11/16,10:00:00,0,104.5740,24.245
2013/11/16,10:15:00,0,104.5690,24.261
2013/11/16,10:30:00,0,104.5680,24.300
2013/11/16,10:45:00,0,104.5620,24.354
2013/11/16,11:00:00,0,104.5440,24.358
2013/11/16,11:15:00,0,104.5270,24.334
2013/11/16,11:30:00,0,104.5190,24.436
2013/11/16,11:45:00,0,104.4990,24.489
2013/11/16,12:00:00,0,104.4920,24.532
2013/11/16,12:15:00,0,104.4840,24.581
2013/11/16,12:30:00,0,104.4720,24.631
2013/11/16,12:45:00,0,104.4550,24.649
2013/11/16,13:00:00,0,104.4320,24.703
2013/11/16,13:15:00,0,104.4000,24.766
2013/11/16,13:30:00,0,104.4000,24.796
2013/11/16,13:45:00,0,104.3910,24.828
2013/11/16,14:00:00,0,104.3830,24.873
2013/11/16,14:15:00,0,104.3790,24.946
2013/11/16,14:30:00,0,104.3640,24.976
2013/11/16,14:45:00,0,104.3840,25.010
2013/11/16,15:00:00,0,104.3870,25.076
2013/11/16,15:15:00,0,104.3850,25.115
2013/11/16,15:30:00,0,104.3640,25.147
2013/11/16,15:45:00,0,104.3480,25.154
2013/11/16,16:00:00,0,104.3570,25.208
2013/11/16,16:15:00,0,104.3440,25.241
2013/11/16,16:30:00,0,104.3680,25.285
2013/11/16,16:45:00,0,104.3640,25.301
2013/11/16,17:00:00,0,104.3810,25.335
2013/11/16,17:15:00,0,104.3740,25.345
2013/11/16,17:30:00,0,104.3850,25.381
2013/11/16,17:45:00,0,104.4040,25.393
2013/11/16,18:00:00,0,104.4160,25.411
2013/11/16,18:15:00,0,104.4190,25.410
2013/11/16,18:30:00,0,104.4320,25.405
2013/11/16,18:45:00,0,104.4360,25.416
2013/11/16,19:00:00,0,104.4370,25.449
2013/11/16,19:15:00,0,104.4630,25.469
2013/11/16,19:30:00,0,104.4760,25.469
2013/11/16,19:45:00,0,104.4810,25.470
2013/11/16,20:00:00,0,104.4770,25.460
2013/11/16,20:15:00,0,104.4880,25.425
2013/11/16,20:30:00,0,104.4970,25.420
2013/11/16,20:45:00,0,104.5020,25.424
2013/11/16,21:00:00,0,104.5140,25.375
2013/11/16,21:15:00,0,104.5410,25.389
2013/11/16,21:30:00,0,104.5760,25.383
2013/11/16,21:45:00,0,104.5800,25.361
2013/11/16,22:00:00,0,104.5800,25.338
2013/11/16,22:15:00,0,104.5920,25.340
2013/11/16,22:30:00,0,104.5970,25.315
2013/11/16,22:45:00,0,104.6050,25.297
2013/11/16,23:00:00,0,104.6060,25.276
2013/11/16,23:15:00,0,104.5980,25.258
2013/11/16,23:30:00,0,104.5740,25.241
2013/11/16,23:45:00,0,104.5730,25.223
2013/11/17,00:00:00,0,104.5570,25.207
2013/11/17,00:15:00,0,104.5400,25.187
2013/11/17,00:30:00,0,104.5320,25.171
2013/11/17,00:45:00,0,104.5180,25.155
2013/11/17,01:00:00,0,104.5040,25.141
2013/11/17,01:15:00,0,104.4760,25.129
2013/11/17,01:30:00,0,104.4370,25.117
2013/11/17,01:45:00,0,104.4080,25.105
2013/11/17,02:00:00,0,104.3920,25.094
2013/11/17,02:15:00,0,104.3570,25.086
2013/11/17,02:30:00,0,104.3280,25.075
2013/11/17,02:45:00,0,104.3190,25.067
2013/11/17,03:00:00,0,104.3180,25.057
2013/11/17,03:15:00,0,104.3200,25.045
2013/11/17,03:30:00,0,104.3130,25.035
2013/11/17,03:45:00,0,104.3140,25.027
2013/11/17,04:00:00,0,104.3230,25.020
2013/11/17,04:15:00,0,104.3180,25.009
2013/11/17,04:30:00,0,104.3290,25.001
2013/11/17,04:45:00,0,104.3310,24.992
2013/11/17,05:00:00,0,104.3490,24.984
2013/11/17,05:15:00,0,104.3610,24.976
2013/11/17,05:30:00,0,104.3830,24.966
2013/11/17,05:45:00,0,104.3870,24.956
2013/11/17,06:00:00,0,104.3960,24.947
2013/11/17,06:15:00,0,104.4110,24.939
2013/11/17,06:30:00,0,104.4200,24.933
2013/11/17,06:45:00,0,104.4320,24.931
2013/11/17,07:00:00,0,104.4420,24.932
2013/11/17,07:15:00,0,104.4540,24.935
2013/11/17,07:30:00,0,104.4480,24.939
2013/11/17,07:45:00,0,104.4590,24.942
2013/11/17,08:00:00,0,104.4570,24.942
2013/11/17,08:15:00,0,104.4550,24.944
2013/11/17,08:30:00,0,104.4520,24.950
2013/11/17,08:45:00,0,104.4590,24.965
2013/11/17,09:00:00,0,104.4530,24.993
2013/11/17,09:15:00,0,104.4460,25.036
2013/11/17,09:30:00,0,104.4360,25.079
2013/11/17,09:45:00,0,104.4090,25.122
2013/11/17,10:00:00,0,104.3990,25.154
2013/11/17,10:15:00,0,104.3690,25.196
2013/11/17,10:30:00,0,104.3540,25.220
2013/11/17,10:45:00,0,104.3570,25.253
2013/11/17,11:00:00,0,104.3600,25.295
2013/11/17,11:15:00,0,104.3470,25.348
2013/11/17,11:30:00,0,104.3330,25.369
2013/11/17,11:45:00,0,104.3140,25.401
2013/11/17,12:00:00,0,104.2950,25.442
2013/11/17,12:15:00,0,104.2780,25.479
2013/11/17,12:30:00,0,104.2470,25.522
2013/11/17,12:45:00,0,104.2120,25.536
2013/11/17,13:00:00,0,104.1910,25.595
2013/11/17,13:15:00,0,104.1760,25.623
2013/11/17,13:30:00,0,104.1600,25.668
2013/11/17,13:45:00,0,104.1380,25.709
2013/11/17,14:00:00,0,104.1230,25.752
2013/11/17,14:15:00,0,104.0880,25.730
2013/11/17,14:30:00,0,104.0670,25.758
2013/11/17,14:45:00,0,104.0500,25.801
2013/11/17,15:00:00,0,104.0350,25.880
2013/11/17,15:15:00,0,104.0520,25.882
2013/11/17,15:30:00,0,104.0480,25.889
2013/11/17,15:45:00,0,104.0300,25.919
2013/11/17,16:00:00,0,104.0180,25.937
2013/11/17,16:15:00,0,104.0330,25.975
2013/11/17,16:30:00,0,104.0410,25.976
2013/11/17,16:45:00,0,104.0770,25.978
2013/11/17,17:00:00,0,104.0880,26.010
2013/11/17,17:15:00,0,104.1160,26.011
2013/11/17,17:30:00,0,104.1090,26.056
2013/11/17,17:45:00,0,104.1180,26.074
2013/11/17,18:00:00,0,104.1210,26.114
2013/11/17,18:15:00,0,104.1400,26.106
2013/11/17,18:30:00,0,104.1440,26.101
2013/11/17,18:45:00,0,104.1580,26.073
2013/11/17,19:00:00,0,104.1810,26.067
2013/11/17,19:15:00,0,104.2030,26.051
2013/11/17,19:30:00,0,104.2170,26.026
2013/11/17,19:45:00,0,104.2320,25.986
2013/11/17,20:00:00,0,104.2360,25.942
2013/11/17,20:15:00,0,104.2410,25.886
2013/11/17,20:30:00,0,104.2370,25.826
2013/11/17,20:45:00,0,104.2350,25.771
2013/11/17,21:00:00,0,104.2470,25.723
2013/11/17,21:15:00,0,104.2570,25.685
2013/11/17,21:30:00,0,104.2890,25.638
2013/11/17,21:45:00,0,104.3030,25.601
2013/11/17,22:00:00,0,104.3080,25.568
2013/11/17,22:15:00,0,104.2950,25.532
2013/11/17,22:30:00,0,104.2750,25.484
2013/11/17,22:45:00,0,104.2570,25.451
2013/11/17,23:00:00,0,104.2620,25.431
2013/11/17,23:15:00,0,104.2380,25.406
2013/11/17,23:30:00,0,104.2310,25.377
2013/11/17,23:45:00,0,104.2340,25.358
2013/11/18,00:00:00,0,104.2360,25.335
2013/11/18,00:15:00,0,104.2290,25.316
2013/11/18,00:30:00,0,104.2150,25.288
2013/11/18,00:45:00,0,104.2110,25.266
2013/11/18,01:00:00,0,104.2250,25.248
2013/11/18,01:15:00,0,104.2080,25.230
2013/11/18,01:30:00,0,104.1770,25.207
2013/11/18,01:45:00,0,104.1800,25.186
2013/11/18,02:00:00,0,104.1650,25.164
2013/11/18,02:15:00,0,104.1120,25.145
2013/11/18,02:30:00,0,104.1100,25.128
2013/11/18,02:45:00,0,104.1060,25.110
2013/11/18,03:00:00,0,104.0930,25.090
2013/11/18,03:15:00,0,104.1220,25.071
2013/11/18,03:30:00,0,104.1440,25.057
2013/11/18,03:45:00,0,104.1750,25.042
2013/11/18,04:00:00,0,104.1820,25.031
2013/11/18,04:15:00,0,104.1980,25.018
2013/11/18,04:30:00,0,104.1900,25.004
2013/11/18,04:45:00,0,104.1880,24.995
2013/11/18,05:00:00,0,104.1770,24.986
2013/11/18,05:15:00,0,104.1700,24.978
2013/11/18,05:30:00,0,104.1570,24.962
2013/11/18,05:45:00,0,104.1740,24.952
2013/11/18,06:00:00,0,104.1730,24.944
2013/11/18,06:15:00,0,104.1880,24.935
2013/11/18,06:30:00,0,104.2150,24.925
2013/11/18,06:45:00,0,104.2560,24.916
2013/11/18,07:00:00,0,104.2540,24.913
2013/11/18,07:15:00,0,104.2780,24.907
2013/11/18,07:30:00,0,104.2690,24.906
2013/11/18,07:45:00,0,104.2640,24.908
2013/11/18,08:00:00,0,104.2600,24.922
2013/11/18,08:15:00,0,104.2620,24.934
2013/11/18,08:30:00,0,104.2620,24.937
2013/11/18,08:45:00,0,104.2530,24.942
2013/11/18,09:00:00,0,104.2840,24.952
2013/11/18,09:15:00,0,104.3100,24.958
2013/11/18,09:30:00,0,104.3060,24.960
2013/11/18,09:45:00,0,104.4950,24.956
2013/11/18,10:00:00,0,104.8610,24.943
2013/11/18,10:15:00,0,105.3510,24.972
2013/11/18,10:30:00,0,106.3070,25.004
2013/11/18,10:45:00,0,106.2200,24.850
2013/11/18,11:00:00,0,105.9460,24.751
2013/11/18,11:15:00,0,105.7160,24.839
2013/11/18,11:30:00,0,105.5140,24.889
2013/11/18,11:45:00,0,105.3420,24.898
2013/11/18,12:00:00,0,105.2100,24.894
2013/11/18,12:15:00,0,105.1190,24.890
2013/11/18,12:30:00,0,105.0380,24.879
2013/11/18,12:45:00,0,104.9500,24.885
2013/11/18,13:00:00,0,104.8920,24.866
2013/11/18,13:15:00,0,104.8260,24.844
2013/11/18,13:30:00,0,104.7740,24.831
2013/11/18,13:45:00,0,104.7440,24.819
2013/11/18,14:00:00,0,104.7010,24.832
2013/11/18,14:15:00,0,104.6710,24.820
2013/11/18,14:30:00,0,104.6220,24.803
2013/11/18,14:45:00,0,104.5740,24.797
2013/11/18,15:00:00,0,104.5440,24.802
2013/11/18,15:15:00,0,104.5170,24.807
2013/11/18,15:30:00,0,104.4800,24.807
