Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/02,00:15:00,0,105.4100,24.277
2015/01/02,00:30:00,0,105.3870,24.255
2015/01/02,00:45:00,0,105.3720,24.237
2015/01/02,01:00:00,0,105.3510,24.224
2015/01/02,01:15:00,0,105.3300,24.211
2015/01/02,01:30:00,0,105.3210,24.202
2015/01/02,01:45:00,0,105.2850,24.201
2015/01/02,02:00:00,0,105.2700,24.201
2015/01/02,02:15:00,0,105.2430,24.208
2015/01/02,02:30:00,0,105.2150,24.216
2015/01/02,02:45:00,0,105.1830,24.224
2015/01/02,03:00:00,0,105.1760,24.232
2015/01/02,03:15:00,0,105.1410,24.238
2015/01/02,03:30:00,0,105.1340,24.244
2015/01/02,03:45:00,0,105.1230,24.254
2015/01/02,04:00:00,0,105.1150,24.263
2015/01/02,04:15:00,0,105.1000,24.271
2015/01/02,04:30:00,0,105.0950,24.278
2015/01/02,04:45:00,0,105.0880,24.281
2015/01/02,05:00:00,0,105.0890,24.286
2015/01/02,05:15:00,0,105.0810,24.290
2015/01/02,05:30:00,0,105.0770,24.292
2015/01/02,05:45:00,0,105.0750,24.293
2015/01/02,06:00:00,0,105.0820,24.294
2015/01/02,06:15:00,0,105.1020,24.293
2015/01/02,06:30:00,0,105.1100,24.294
2015/01/02,06:45:00,0,105.1290,24.297
2015/01/02,07:00:00,0,105.1440,24.300
2015/01/02,07:15:00,0,105.1500,24.306
2015/01/02,07:30:00,0,105.1600,24.316
2015/01/02,07:45:00,0,105.1450,24.328
2015/01/02,08:00:00,0,105.1380,24.343
2015/01/02,08:15:00,0,105.1180,24.365
2015/01/02,08:30:00,0,105.0990,24.400
2015/01/02,08:45:00,0,105.0660,24.446
2015/01/02,09:00:00,0,105.0550,24.502
2015/01/02,09:15:00,0,105.0570,24.545
2015/01/02,09:30:00,0,105.0610,24.606
2015/01/02,09:45:00,0,105.0520,24.657
2015/01/02,10:00:00,0,105.0340,24.727
2015/01/02,10:15:00,0,105.0470,24.803
2015/01/02,10:30:00,0,105.0390,24.877
2015/01/02,10:45:00,0,105.0260,24.936
2015/01/02,11:00:00,0,105.0090,25.001
2015/01/02,11:15:00,0,104.9940,25.075
2015/01/02,11:30:00,0,104.9520,25.141
2015/01/02,11:45:00,0,104.9340,25.217
2015/01/02,12:00:00,0,104.9180,25.302
2015/01/02,12:15:00,0,104.8930,25.354
2015/01/02,12:30:00,0,104.8890,25.383
2015/01/02,12:45:00,0,104.8800,25.388
2015/01/02,13:00:00,0,104.8750,25.377
2015/01/02,13:15:00,0,104.8850,25.375
2015/01/02,13:30:00,0,104.9220,25.393
2015/01/02,13:45:00,0,104.9750,25.405
2015/01/02,14:00:00,0,105.0760,25.429
2015/01/02,14:15:00,0,105.4230,25.481
2015/01/02,14:30:00,0,105.5200,25.487
2015/01/02,14:45:00,0,105.5090,25.465
2015/01/02,15:00:00,0,105.5910,25.433
2015/01/02,15:15:00,0,105.9420,25.350
2015/01/02,15:30:00,0,105.9740,25.160
2015/01/02,15:45:00,0,105.8870,25.042
2015/01/02,16:00:00,0,105.6950,24.981
2015/01/02,16:15:00,0,105.5650,24.972
2015/01/02,16:30:00,0,105.4790,24.977
2015/01/02,16:45:00,0,105.4190,24.969
2015/01/02,17:00:00,0,105.3610,24.958
2015/01/02,17:15:00,0,105.3000,24.958
2015/01/02,17:30:00,0,105.2780,24.981
2015/01/02,17:45:00,0,105.2590,25.002
2015/01/02,18:00:00,0,105.2560,25.014
2015/01/02,18:15:00,0,105.2560,25.021
2015/01/02,18:30:00,0,105.2330,25.023
2015/01/02,18:45:00,0,105.2360,25.017
2015/01/02,19:00:00,0,105.2080,25.003
2015/01/02,19:15:00,0,105.2330,24.976
2015/01/02,19:30:00,0,105.2350,24.931
2015/01/02,19:45:00,0,105.2340,24.894
2015/01/02,20:00:00,0,105.2220,24.858
2015/01/02,20:15:00,0,105.1800,24.821
2015/01/02,20:30:00,0,105.1660,24.780
2015/01/02,20:45:00,0,105.1520,24.736
2015/01/02,21:00:00,0,105.1570,24.690
2015/01/02,21:15:00,0,105.1710,24.646
2015/01/02,21:30:00,0,105.1640,24.608
2015/01/02,21:45:00,0,105.1670,24.567
2015/01/02,22:00:00,0,105.1730,24.531
2015/01/02,22:15:00,0,105.1840,24.491
2015/01/02,22:30:00,0,105.1610,24.467
2015/01/02,22:45:00,0,105.1410,24.454
2015/01/02,23:00:00,0,105.1160,24.462
2015/01/02,23:15:00,0,105.1020,24.477
2015/01/02,23:30:00,0,105.0860,24.489
2015/01/02,23:45:00,0,105.0620,24.498
2015/01/03,00:00:00,0,105.0360,24.510
2015/01/03,00:15:00,0,104.9970,24.517
2015/01/03,00:30:00,0,104.9800,24.523
2015/01/03,00:45:00,0,104.9800,24.531
2015/01/03,01:00:00,0,104.9750,24.550
2015/01/03,01:15:00,0,104.9480,24.571
2015/01/03,01:30:00,0,104.9160,24.590
2015/01/03,01:45:00,0,104.8860,24.608
2015/01/03,02:00:00,0,104.8700,24.627
2015/01/03,02:15:00,0,104.8380,24.648
2015/01/03,02:30:00,0,104.8410,24.665
2015/01/03,02:45:00,0,104.8160,24.677
2015/01/03,03:00:00,0,104.8130,24.688
2015/01/03,03:15:00,0,104.8040,24.695
2015/01/03,03:30:00,0,104.8040,24.703
2015/01/03,03:45:00,0,104.8190,24.708
2015/01/03,04:00:00,0,104.8190,24.713
2015/01/03,04:15:00,0,104.8050,24.721
2015/01/03,04:30:00,0,104.8120,24.726
2015/01/03,04:45:00,0,104.8020,24.730
2015/01/03,05:00:00,0,104.7920,24.734
2015/01/03,05:15:00,0,104.8100,24.739
2015/01/03,05:30:00,0,104.8060,24.745
2015/01/03,05:45:00,0,104.8160,24.751
2015/01/03,06:00:00,0,104.7900,24.759
2015/01/03,06:15:00,0,104.7780,24.766
2015/01/03,06:30:00,0,104.7870,24.769
2015/01/03,06:45:00,0,104.7890,24.773
2015/01/03,07:00:00,0,104.7820,24.781
2015/01/03,07:15:00,0,104.7910,24.789
2015/01/03,07:30:00,0,104.8160,24.803
2015/01/03,07:45:00,0,104.7980,24.815
2015/01/03,08:00:00,0,104.8170,24.825
2015/01/03,08:15:00,0,104.8100,24.834
2015/01/03,08:30:00,0,104.8110,24.846
2015/01/03,08:45:00,0,104.8130,24.862
2015/01/03,09:00:00,0,104.8420,24.898
2015/01/03,09:15:00,0,104.8420,24.924
2015/01/03,09:30:00,0,104.8430,24.943
2015/01/03,09:45:00,0,104.8250,24.956
2015/01/03,10:00:00,0,104.8480,24.968
2015/01/03,10:15:00,0,104.8580,24.971
2015/01/03,10:30:00,0,104.8650,24.975
2015/01/03,10:45:00,0,104.8160,24.996
2015/01/03,11:00:00,0,104.8220,25.041
2015/01/03,11:15:00,0,104.7900,25.082
2015/01/03,11:30:00,0,104.7580,25.114
2015/01/03,11:45:00,0,104.7230,25.131
2015/01/03,12:00:00,0,104.7020,25.143
2015/01/03,12:15:00,0,104.6670,25.161
2015/01/03,12:30:00,0,104.6610,25.182
2015/01/03,12:45:00,0,104.6200,25.200
2015/01/03,13:00:00,0,104.5800,25.215
2015/01/03,13:15:00,0,104.5800,25.221
2015/01/03,13:30:00,0,104.5390,25.231
2015/01/03,13:45:00,0,104.5010,25.244
2015/01/03,14:00:00,0,104.4780,25.255
2015/01/03,14:15:00,0,104.4480,25.259
2015/01/03,14:30:00,0,104.4320,25.271
2015/01/03,14:45:00,0,104.4160,25.294
2015/01/03,15:00:00,0,104.4130,25.333
2015/01/03,15:15:00,0,104.3930,25.388
2015/01/03,15:30:00,0,104.4000,25.448
2015/01/03,15:45:00,0,104.3920,25.495
2015/01/03,16:00:00,0,104.3860,25.516
2015/01/03,16:15:00,0,104.3870,25.538
2015/01/03,16:30:00,0,104.3730,25.572
2015/01/03,16:45:00,0,104.3970,25.594
2015/01/03,17:00:00,0,104.4110,25.593
2015/01/03,17:15:00,0,104.4160,25.580
2015/01/03,17:30:00,0,104.4480,25.556
2015/01/03,17:45:00,0,104.4360,25.522
2015/01/03,18:00:00,0,104.4560,25.487
2015/01/03,18:15:00,0,104.4610,25.457
2015/01/03,18:30:00,0,104.4560,25.429
2015/01/03,18:45:00,0,104.4690,25.403
2015/01/03,19:00:00,0,104.4890,25.383
2015/01/03,19:15:00,0,104.4850,25.370
2015/01/03,19:30:00,0,104.4910,25.357
2015/01/03,19:45:00,0,104.4890,25.343
2015/01/03,20:00:00,0,104.4970,25.327
2015/01/03,20:15:00,0,104.4920,25.313
2015/01/03,20:30:00,0,104.4980,25.299
2015/01/03,20:45:00,0,104.5050,25.282
2015/01/03,21:00:00,0,104.5050,25.263
2015/01/03,21:15:00,0,104.5100,25.246
2015/01/03,21:30:00,0,104.5230,25.226
2015/01/03,21:45:00,0,104.5300,25.211
2015/01/03,22:00:00,0,104.5320,25.196
2015/01/03,22:15:00,0,104.5100,25.180
2015/01/03,22:30:00,0,104.5220,25.167
2015/01/03,22:45:00,0,104.5180,25.157
2015/01/03,23:00:00,0,104.5140,25.145
2015/01/03,23:15:00,0,104.4980,25.136
2015/01/03,23:30:00,0,104.4870,25.125
2015/01/03,23:45:00,0,104.4880,25.115
2015/01/04,00:00:00,0,104.4580,25.108
2015/01/04,00:15:00,0,104.4280,25.099
2015/01/04,00:30:00,0,104.4260,25.091
2015/01/04,00:45:00,0,104.4150,25.086
2015/01/04,01:00:00,0,104.3860,25.082
2015/01/04,01:15:00,0,104.3660,25.077
2015/01/04,01:30:00,0,104.3440,25.071
2015/01/04,01:45:00,0,104.3340,25.064
2015/01/04,02:00:00,0,104.3160,25.053
2015/01/04,02:15:00,0,104.2900,25.038
2015/01/04,02:30:00,0,104.2880,25.022
2015/01/04,02:45:00,0,104.2860,25.004
2015/01/04,03:00:00,0,104.2870,24.978
2015/01/04,03:15:00,0,104.2940,24.958
2015/01/04,03:30:00,0,104.3040,24.940
2015/01/04,03:45:00,0,104.3120,24.929
2015/01/04,04:00:00,0,104.3150,24.922
2015/01/04,04:15:00,0,104.3180,24.912
2015/01/04,04:30:00,0,104.3160,24.903
2015/01/04,04:45:00,0,104.3200,24.893
2015/01/04,05:00:00,0,104.3290,24.884
2015/01/04,05:15:00,0,104.3310,24.871
2015/01/04,05:30:00,0,104.3570,24.859
2015/01/04,05:45:00,0,104.3620,24.849
2015/01/04,06:00:00,0,104.3700,24.838
2015/01/04,06:15:00,0,104.3890,24.823
2015/01/04,06:30:00,0,104.4080,24.813
2015/01/04,06:45:00,0,104.3990,24.803
2015/01/04,07:00:00,0,104.4030,24.796
2015/01/04,07:15:00,0,104.4020,24.787
2015/01/04,07:30:00,0,104.3870,24.779
2015/01/04,07:45:00,0,104.4000,24.771
2015/01/04,08:00:00,0,104.4030,24.768
2015/01/04,08:15:00,0,104.4030,24.773
2015/01/04,08:30:00,0,104.4050,24.781
2015/01/04,08:45:00,0,104.4110,24.792
2015/01/04,09:00:00,0,104.4150,24.806
2015/01/04,09:15:00,0,104.4090,24.822
2015/01/04,09:30:00,0,104.4060,24.847
2015/01/04,09:45:00,0,104.3970,24.887
2015/01/04,10:00:00,0,104.3890,24.948
2015/01/04,10:15:00,0,104.3900,24.993
2015/01/04,10:30:00,0,104.3960,25.026
2015/01/04,10:45:00,0,104.3880,25.052
2015/01/04,11:00:00,0,104.3820,25.076
2015/01/04,11:15:00,0,104.3580,25.111
2015/01/04,11:30:00,0,104.3460,25.164
2015/01/04,11:45:00,0,104.3470,25.211
2015/01/04,12:00:00,0,104.3470,25.244
2015/01/04,12:15:00,0,104.3460,25.276
2015/01/04,12:30:00,0,104.3220,25.297
2015/01/04,12:45:00,0,104.3070,25.323
2015/01/04,13:00:00,0,104.3000,25.350
2015/01/04,13:15:00,0,104.2680,25.378
2015/01/04,13:30:00,0,104.2490,25.409
2015/01/04,13:45:00,0,104.2610,25.436
2015/01/04,14:00:00,0,104.3380,25.461
2015/01/04,14:15:00,0,104.3820,25.507
2015/01/04,14:30:00,0,104.3570,25.540
2015/01/04,14:45:00,0,104.5110,25.563
2015/01/04,15:00:00,0,104.4750,25.614
2015/01/04,15:15:00,0,104.4170,25.613
2015/01/04,15:30:00,0,104.3600,25.623
2015/01/04,15:45:00,0,104.3150,25.666
2015/01/04,16:00:00,0,104.2910,25.702
2015/01/04,16:15:00,0,104.2990,25.717
2015/01/04,16:30:00,0,104.2830,25.713
2015/01/04,16:45:00,0,104.2910,25.709
2015/01/04,17:00:00,0,104.2890,25.706
2015/01/04,17:15:00,0,104.2960,25.709
2015/01/04,17:30:00,0,104.3220,25.705
2015/01/04,17:45:00,0,104.3090,25.695
2015/01/04,18:00:00,0,104.3620,25.685
2015/01/04,18:15:00,0,104.4690,25.674
2015/01/04,18:30:00,0,104.5800,25.665
2015/01/04,18:45:00,0,104.7850,25.668
2015/01/04,19:00:00,0,105.3040,25.656
2015/01/04,19:15:00,0,105.4680,25.635
2015/01/04,19:30:00,0,105.4610,25.598
2015/01/04,19:45:00,0,105.8200,25.529
2015/01/04,20:00:00,0,107.0180,25.384
2015/01/04,20:15:00,0,106.8430,25.157
2015/01/04,20:30:00,0,106.5010,25.000
2015/01/04,20:45:00,0,106.2380,24.886
2015/01/04,21:00:00,0,106.1210,24.795
2015/01/04,21:15:00,0,105.9720,24.727
2015/01/04,21:30:00,0,105.8020,24.696
2015/01/04,21:45:00,0,105.7080,24.691
2015/01/04,22:00:00,0,105.6880,24.699
2015/01/04,22:15:00,0,105.6830,24.719
2015/01/04,22:30:00,0,105.6350,24.742
2015/01/04,22:45:00,0,105.5700,24.766
2015/01/04,23:00:00,0,105.5220,24.792
2015/01/04,23:15:00,0,105.4510,24.812
2015/01/04,23:30:00,0,105.3990,24.828
2015/01/04,23:45:00,0,105.3330,24.840
2015/01/05,00:00:00,0,105.2650,24.851
2015/01/05,00:15:00,0,105.2510,24.860
2015/01/05,00:30:00,0,105.1970,24.870
2015/01/05,00:45:00,0,105.1470,24.883
2015/01/05,01:00:00,0,105.1240,24.898
2015/01/05,01:15:00,0,105.0900,24.909
2015/01/05,01:30:00,0,105.0340,24.919
2015/01/05,01:45:00,0,105.0040,24.927
2015/01/05,02:00:00,0,104.9870,24.932
2015/01/05,02:15:00,0,104.9680,24.936
2015/01/05,02:30:00,0,104.9630,24.941
2015/01/05,02:45:00,0,104.9460,24.946
2015/01/05,03:00:00,0,104.9510,24.950
2015/01/05,03:15:00,0,104.9360,24.956
2015/01/05,03:30:00,0,105.0120,24.961
2015/01/05,03:45:00,0,105.2240,24.967
2015/01/05,04:00:00,0,105.4910,24.976
2015/01/05,04:15:00,0,105.6120,24.972
2015/01/05,04:30:00,0,105.6000,24.956
2015/01/05,04:45:00,0,105.6310,24.937
2015/01/05,05:00:00,0,105.5590,24.920
2015/01/05,05:15:00,0,105.4990,24.899
2015/01/05,05:30:00,0,105.4880,24.870
2015/01/05,05:45:00,0,105.4630,24.844
2015/01/05,06:00:00,0,105.4280,24.819
2015/01/05,06:15:00,0,105.3860,24.802
2015/01/05,06:30:00,0,105.3450,24.791
2015/01/05,06:45:00,0,105.3490,24.785
2015/01/05,07:00:00,0,105.3250,24.782
2015/01/05,07:15:00,0,105.3040,24.784
2015/01/05,07:30:00,0,105.2660,24.787
2015/01/05,07:45:00,0,105.2350,24.793
2015/01/05,08:00:00,0,105.2430,24.801
2015/01/05,08:15:00,0,105.2270,24.810
2015/01/05,08:30:00,0,105.2160,24.825
2015/01/05,08:45:00,0,105.2100,24.851
2015/01/05,09:00:00,0,105.2030,24.875
2015/01/05,09:15:00,0,105.2290,24.912
2015/01/05,09:30:00,0,105.2110,24.959
2015/01/05,09:45:00,0,105.1820,25.020
2015/01/05,10:00:00,0,105.1890,25.078
2015/01/05,10:15:00,0,105.1700,25.114
2015/01/05,10:30:00,0,105.1450,25.144
2015/01/05,10:45:00,0,105.1080,25.173
2015/01/05,11:00:00,0,105.0880,25.211
2015/01/05,11:15:00,0,105.0740,25.268
2015/01/05,11:30:00,0,105.0880,25.313
2015/01/05,11:45:00,0,105.0800,25.343
2015/01/05,12:00:00,0,105.0800,25.351
2015/01/05,12:15:00,0,105.0590,25.374
2015/01/05,12:30:00,0,105.0390,25.416
2015/01/05,12:45:00,0,105.0140,25.453
2015/01/05,13:00:00,0,105.0690,25.504
2015/01/05,13:15:00,0,104.9790,25.524
2015/01/05,13:30:00,0,104.9800,25.527
2015/01/05,13:45:00,0,104.9450,25.531
2015/01/05,14:00:00,0,104.9140,25.545
2015/01/05,14:15:00,0,104.9040,25.557
2015/01/05,14:30:00,0,104.8860,25.566
2015/01/05,14:45:00,0,104.8750,25.571
2015/01/05,15:00:00,0,104.8710,25.575
2015/01/05,15:15:00,0,104.8540,25.576
2015/01/05,15:30:00,0,104.8340,25.574
2015/01/05,15:45:00,0,104.8310,25.569
2015/01/05,16:00:00,0,104.8350,25.557
2015/01/05,16:15:00,0,104.8650,25.550
2015/01/05,16:30:00,0,104.8580,25.548
2015/01/05,16:45:00,0,104.8530,25.553
2015/01/05,17:00:00,0,104.8620,25.552
2015/01/05,17:15:00,0,104.8800,25.551
2015/01/05,17:30:00,0,104.9010,25.548
2015/01/05,17:45:00,0,104.9060,25.546
2015/01/05,18:00:00,0,104.9580,25.547
2015/01/05,18:15:00,0,105.5400,25.571
2015/01/05,18:30:00,0,106.4380,25.587
2015/01/05,18:45:00,0,106.3140,25.517
2015/01/05,19:00:00,0,106.1400,25.425
2015/01/05,19:15:00,0,106.0610,25.327
2015/01/05,19:30:00,0,106.0020,25.254
2015/01/05,19:45:00,0,105.9460,25.176
2015/01/05,20:00:00,0,105.9020,25.107
2015/01/05,20:15:00,0,105.8570,25.061
2015/01/05,20:30:00,0,105.8100,25.021
2015/01/05,20:45:00,0,105.7660,24.980
2015/01/05,21:00:00,0,105.7730,24.939
2015/01/05,21:15:00,0,105.7420,24.911
2015/01/05,21:30:00,0,105.6990,24.873
2015/01/05,21:45:00,0,105.6680,24.844
2015/01/05,22:00:00,0,105.6460,24.825
2015/01/05,22:15:00,0,105.6140,24.809
2015/01/05,22:30:00,0,105.6010,24.796
2015/01/05,22:45:00,0,105.5860,24.787
2015/01/05,23:00:00,0,105.5890,24.781
2015/01/05,23:15:00,0,105.5830,24.779
2015/01/05,23:30:00,0,105.5870,24.778
2015/01/05,23:45:00,0,105.5220,24.774
2015/01/06,00:00:00,0,105.4910,24.764
2015/01/06,00:15:00,0,105.4440,24.756
2015/01/06,00:30:00,0,105.3980,24.755
2015/01/06,00:45:00,0,105.3780,24.756
2015/01/06,01:00:00,0,105.3460,24.763
2015/01/06,01:15:00,0,105.3320,24.768
2015/01/06,01:30:00,0,105.3110,24.773
2015/01/06,01:45:00,0,105.3240,24.777
2015/01/06,02:00:00,0,105.3360,24.778
2015/01/06,02:15:00,0,105.3220,24.771
2015/01/06,02:30:00,0,105.3170,24.758
2015/01/06,02:45:00,0,105.2980,24.735
2015/01/06,03:00:00,0,105.2850,24.706
2015/01/06,03:15:00,0,105.2540,24.677
2015/01/06,03:30:00,0,105.2040,24.650
2015/01/06,03:45:00,0,105.1660,24.621
2015/01/06,04:00:00,0,105.1610,24.596
2015/01/06,04:15:00,0,105.1960,24.571
2015/01/06,04:30:00,0,105.2000,24.545
2015/01/06,04:45:00,0,105.1990,24.522
2015/01/06,05:00:00,0,105.2200,24.506
2015/01/06,05:15:00,0,105.2250,24.490
2015/01/06,05:30:00,0,105.2180,24.480
2015/01/06,05:45:00,0,105.2300,24.473
2015/01/06,06:00:00,0,105.2170,24.471
2015/01/06,06:15:00,0,105.2380,24.473
2015/01/06,06:30:00,0,105.2350,24.476
2015/01/06,06:45:00,0,105.2410,24.483
2015/01/06,07:00:00,0,105.2270,24.489
2015/01/06,07:15:00,0,105.2270,24.497
2015/01/06,07:30:00,0,105.2350,24.506
2015/01/06,07:45:00,0,105.2440,24.518
2015/01/06,08:00:00,0,105.2430,24.531
2015/01/06,08:15:00,0,105.2410,24.550
2015/01/06,08:30:00,0,105.2460,24.573
2015/01/06,08:45:00,0,105.2120,24.602
2015/01/06,09:00:00,0,105.1890,24.643
2015/01/06,09:15:00,0,105.1630,24.700
2015/01/06,09:30:00,0,105.1290,24.751
2015/01/06,09:45:00,0,105.1320,24.805
2015/01/06,10:00:00,0,105.1170,24.857
2015/01/06,10:15:00,0,105.1260,24.916
2015/01/06,10:30:00,0,105.1290,24.971
2015/01/06,10:45:00,0,105.1290,25.013
2015/01/06,11:00:00,0,105.1120,25.048
2015/01/06,11:15:00,0,105.0840,25.082
2015/01/06,11:30:00,0,105.0770,25.146
2015/01/06,11:45:00,0,105.0630,25.194
2015/01/06,12:00:00,0,105.0420,25.221
2015/01/06,12:15:00,0,105.0280,25.224
2015/01/06,12:30:00,0,105.0170,25.237
2015/01/06,12:45:00,0,105.0010,25.255
2015/01/06,13:00:00,0,104.9720,25.285
2015/01/06,13:15:00,0,104.9670,25.317
2015/01/06,13:30:00,0,104.9310,25.341
2015/01/06,13:45:00,0,104.9230,25.358
2015/01/06,14:00:00,0,104.8890,25.360
2015/01/06,14:15:00,0,104.8760,25.369
2015/01/06,14:30:00,0,104.8470,25.395
2015/01/06,14:45:00,0,104.8380,25.425
2015/01/06,15:00:00,0,104.8270,25.458
2015/01/06,15:15:00,0,104.8080,25.467
2015/01/06,15:30:00,0,104.7900,25.480
2015/01/06,15:45:00,0,104.7800,25.481
2015/01/06,16:00:00,0,104.7850,25.483
2015/01/06,16:15:00,0,104.7760,25.479
2015/01/06,16:30:00,0,104.7650,25.471
2015/01/06,16:45:00,0,104.7740,25.466
2015/01/06,17:00:00,0,104.7790,25.464
2015/01/06,17:15:00,0,104.7770,25.463
2015/01/06,17:30:00,0,104.7910,25.467
2015/01/06,17:45:00,0,104.7910,25.479
2015/01/06,18:00:00,0,104.7930,25.482
2015/01/06,18:15:00,0,104.7940,25.490
2015/01/06,18:30:00,0,104.7980,25.487
2015/01/06,18:45:00,0,104.8190,25.483
2015/01/06,19:00:00,0,104.8130,25.477
2015/01/06,19:15:00,0,104.8140,25.470
2015/01/06,19:30:00,0,104.8190,25.460
2015/01/06,19:45:00,0,104.8230,25.447
2015/01/06,20:00:00,0,104.8270,25.436
2015/01/06,20:15:00,0,104.8240,25.426
2015/01/06,20:30:00,0,104.8370,25.414
2015/01/06,20:45:00,0,104.8290,25.398
2015/01/06,21:00:00,0,104.8520,25.379
2015/01/06,21:15:00,0,104.8620,25.355
2015/01/06,21:30:00,0,104.8570,25.329
2015/01/06,21:45:00,0,104.8500,25.299
2015/01/06,22:00:00,0,104.8460,25.268
2015/01/06,22:15:00,0,104.8480,25.241
2015/01/06,22:30:00,0,104.8410,25.209
2015/01/06,22:45:00,0,104.8310,25.178
2015/01/06,23:00:00,0,104.8180,25.154
2015/01/06,23:15:00,0,104.8000,25.122
2015/01/06,23:30:00,0,104.7750,25.095
2015/01/06,23:45:00,0,104.7500,25.070
2015/01/07,00:00:00,0,104.7290,25.051
2015/01/07,00:15:00,0,104.7010,25.033
2015/01/07,00:30:00,0,104.6960,25.016
2015/01/07,00:45:00,0,104.6710,25.007
2015/01/07,01:00:00,0,104.6590,24.996
2015/01/07,01:15:00,0,104.6520,24.990
2015/01/07,01:30:00,0,104.6240,24.986
2015/01/07,01:45:00,0,104.6180,24.985
2015/01/07,02:00:00,0,104.6010,24.986
2015/01/07,02:15:00,0,104.5800,24.983
2015/01/07,02:30:00,0,104.5800,24.983
2015/01/07,02:45:00,0,104.5730,24.984
2015/01/07,03:00:00,0,104.5680,24.987
2015/01/07,03:15:00,0,104.5500,24.993
2015/01/07,03:30:00,0,104.5440,24.999
2015/01/07,03:45:00,0,104.5660,25.008
2015/01/07,04:00:00,0,104.5700,25.016
2015/01/07,04:15:00,0,104.5720,25.024
2015/01/07,04:30:00,0,104.5800,25.032
2015/01/07,04:45:00,0,104.6010,25.040
2015/01/07,05:00:00,0,104.5990,25.046
2015/01/07,05:15:00,0,104.6100,25.053
2015/01/07,05:30:00,0,104.6280,25.060
2015/01/07,05:45:00,0,104.6360,25.064
2015/01/07,06:00:00,0,104.6310,25.069
2015/01/07,06:15:00,0,104.6430,25.073
2015/01/07,06:30:00,0,104.6380,25.076
2015/01/07,06:45:00,0,104.6460,25.078
2015/01/07,07:00:00,0,104.6330,25.082
2015/01/07,07:15:00,0,104.6230,25.087
2015/01/07,07:30:00,0,104.6180,25.093
2015/01/07,07:45:00,0,104.6260,25.102
2015/01/07,08:00:00,0,104.6390,25.110
2015/01/07,08:15:00,0,104.6330,25.120
2015/01/07,08:30:00,0,104.6290,25.128
2015/01/07,08:45:00,0,104.6110,25.135
2015/01/07,09:00:00,0,104.6340,25.150
2015/01/07,09:15:00,0,104.6200,25.162
2015/01/07,09:30:00,0,104.6250,25.175
2015/01/07,09:45:00,0,104.6270,25.189
2015/01/07,10:00:00,0,104.6230,25.203
2015/01/07,10:15:00,0,104.6170,25.224
2015/01/07,10:30:00,0,104.6110,25.264
2015/01/07,10:45:00,0,104.5960,25.290
2015/01/07,11:00:00,0,104.5640,25.301
2015/01/07,11:15:00,0,104.5330,25.311
2015/01/07,11:30:00,0,104.5230,25.340
2015/01/07,11:45:00,0,104.5040,25.364
2015/01/07,12:00:00,0,104.4910,25.384
2015/01/07,12:15:00,0,104.5000,25.406
2015/01/07,12:30:00,0,104.4860,25.425
2015/01/07,12:45:00,0,104.4840,25.449
2015/01/07,13:00:00,0,104.4720,25.483
2015/01/07,13:15:00,0,104.4660,25.529
2015/01/07,13:30:00,0,104.4540,25.582
2015/01/07,13:45:00,0,104.4410,25.616
2015/01/07,14:00:00,0,104.4190,25.672
2015/01/07,14:15:00,0,104.4180,25.720
2015/01/07,14:30:00,0,104.3960,25.760
2015/01/07,14:45:00,0,104.3830,25.832
2015/01/07,15:00:00,0,104.3700,25.914
2015/01/07,15:15:00,0,104.3540,25.982
2015/01/07,15:30:00,0,104.3450,26.033
2015/01/07,15:45:00,0,104.3530,26.071
2015/01/07,16:00:00,0,104.3450,26.084
2015/01/07,16:15:00,0,104.3530,26.073
2015/01/07,16:30:00,0,104.3490,26.061
2015/01/07,16:45:00,0,104.3460,26.053
2015/01/07,17:00:00,0,104.3440,26.048
2015/01/07,17:15:00,0,104.3800,26.033
2015/01/07,17:30:00,0,104.4620,26.002
2015/01/07,17:45:00,0,104.4650,25.967
2015/01/07,18:00:00,0,104.4680,25.928
2015/01/07,18:15:00,0,104.5030,25.890
2015/01/07,18:30:00,0,104.5150,25.853
2015/01/07,18:45:00,0,104.5190,25.821
2015/01/07,19:00:00,0,104.5430,25.798
2015/01/07,19:15:00,0,104.5750,25.775
2015/01/07,19:30:00,0,104.6200,25.750
2015/01/07,19:45:00,0,104.6720,25.724
2015/01/07,20:00:00,0,104.9620,25.695
2015/01/07,20:15:00,0,105.0550,25.644
2015/01/07,20:30:00,0,105.1130,25.580
2015/01/07,20:45:00,0,105.1350,25.502
2015/01/07,21:00:00,0,105.0520,25.426
2015/01/07,21:15:00,0,104.9750,25.370
2015/01/07,21:30:00,0,104.9280,25.326
2015/01/07,21:45:00,0,104.8870,25.319
2015/01/07,22:00:00,0,104.8730,25.312
2015/01/07,22:15:00,0,104.8440,25.302
2015/01/07,22:30:00,0,104.8450,25.280
2015/01/07,22:45:00,0,104.9100,25.258
2015/01/07,23:00:00,0,104.9590,25.245
2015/01/07,23:15:00,0,104.9900,25.213
2015/01/07,23:30:00,0,104.9710,25.202
2015/01/07,23:45:00,0,104.9490,25.180
2015/01/08,00:00:00,0,104.9120,25.165
2015/01/08,00:15:00,0,104.8830,25.147
2015/01/08,00:30:00,0,104.8610,25.126
2015/01/08,00:45:00,0,104.8660,25.099
2015/01/08,01:00:00,0,104.9040,25.060
